timestamp,ch0_V_per_V,ch1_V_per_V,ch2_V_per_V,ch3_V_per_V
2026-04-15T21:54:24.196,0.00013752,-0.00000417,-0.00001161,0.00002380
2026-04-15T21:54:24.207,0.00014625,-0.00000428,-0.00001154,0.00002422
2026-04-15T21:54:24.217,0.00015505,-0.00000424,-0.00001154,0.00002398
2026-04-15T21:54:24.228,0.00016972,-0.00000424,-0.00001184,0.00002435
2026-04-15T21:54:24.238,0.00017714,-0.00000438,-0.00001157,0.00002476
2026-04-15T21:54:24.249,0.00018428,-0.00000422,-0.00001180,0.00002462
2026-04-15T21:54:24.259,0.00019711,-0.00000429,-0.00001180,0.00002472
2026-04-15T21:54:24.269,0.00020362,-0.00000458,-0.00001173,0.00002487
2026-04-15T21:54:24.280,0.00021009,-0.00000437,-0.00001187,0.00002497
2026-04-15T21:54:24.290,0.00021666,-0.00000439,-0.00001178,0.00002508
2026-04-15T21:54:24.300,0.00022864,-0.00000450,-0.00001163,0.00002532
2026-04-15T21:54:24.310,0.00023370,-0.00000441,-0.00001193,0.00002543
2026-04-15T21:54:24.321,0.00023859,-0.00000435,-0.00001196,0.00002546
2026-04-15T21:54:24.331,0.00025005,-0.00000444,-0.00001194,0.00002565
2026-04-15T21:54:24.341,0.00025498,-0.00000450,-0.00001210,0.00002585
2026-04-15T21:54:24.351,0.00025912,-0.00000436,-0.00001194,0.00002587
2026-04-15T21:54:24.362,0.00026245,-0.00000461,-0.00001207,0.00002594
2026-04-15T21:54:24.372,0.00026619,-0.00000447,-0.00001208,0.00002629
2026-04-15T21:54:24.383,0.00026653,-0.00000449,-0.00001215,0.00002603
2026-04-15T21:54:24.393,0.00026682,-0.00000468,-0.00001220,0.00002639
2026-04-15T21:54:24.403,0.00026765,-0.00000474,-0.00001234,0.00002652
2026-04-15T21:54:24.414,0.00026889,-0.00000457,-0.00001228,0.00002642
2026-04-15T21:54:24.424,0.00027084,-0.00000479,-0.00001220,0.00002673
2026-04-15T21:54:24.434,0.00027327,-0.00000445,-0.00001234,0.00002698
2026-04-15T21:54:24.445,0.00027694,-0.00000452,-0.00001241,0.00002667
2026-04-15T21:54:24.455,0.00027748,-0.00000464,-0.00001245,0.00002689
2026-04-15T21:54:24.466,0.00027792,-0.00000450,-0.00001245,0.00002704
2026-04-15T21:54:24.477,0.00027654,-0.00000463,-0.00001244,0.00002708
2026-04-15T21:54:24.487,0.00027490,-0.00000461,-0.00001231,0.00002725
2026-04-15T21:54:24.497,0.00027319,-0.00000470,-0.00001266,0.00002713
2026-04-15T21:54:24.507,0.00026951,-0.00000470,-0.00001254,0.00002739
2026-04-15T21:54:24.518,0.00026804,-0.00000473,-0.00001240,0.00002742
2026-04-15T21:54:24.528,0.00026734,-0.00000484,-0.00001265,0.00002774
2026-04-15T21:54:24.539,0.00026558,-0.00000485,-0.00001277,0.00002776
